osmid,y,x
5763168809,10.7733804,106.6933018
5763168810,10.7736228,106.6931167
5763168815,10.7728955,106.6934665
3771398706,10.7870556,106.6754688
5763168826,10.7764847,106.6941251
5763168822,10.7714195,106.6934115
8366389864,10.780908,106.6777344
8366389865,10.7806435,106.6775344
5403245163,10.7778789,106.6968356
8366389872,10.7802025,106.6772351
5763168812,10.7731788,106.6925079
5763168814,10.7730181,106.6933313
11871195671,10.7746879,106.6940778
4605016957,10.771401,106.6921985
4605017103,10.7712673,106.6947554
2081881155,10.787113,106.6741562
12377586775,10.7842484,106.6829036
12377586777,10.7840949,106.6832836
2230516825,10.7899087,106.6920087
1998781538,10.7709258,106.7034182
11871195749,10.7744816,106.691288
5352258706,10.7857624,106.6792463
5352258707,10.7854975,106.6797321
5352258710,10.7854634,106.6792617
11871195752,10.7747292,106.6915101
1998781616,10.7709739,106.7024697
5352258747,10.7825213,106.6796097
5352258748,10.7825113,106.6797126
5352258753,10.7829419,106.6802377
5352258754,10.7827269,106.6806022
5352258756,10.777972,106.677405
7500135643,10.7775304,106.7013745
7500135644,10.7774024,106.7014997
7500135648,10.777196,106.7018527
7500135649,10.7772938,106.7018441
7500135650,10.7773047,106.7017351
7500135653,10.7787207,106.701738
7500135654,10.7783703,106.702133
7500135655,10.7786614,106.7018037
7500135660,10.7782399,106.7012979
7500135712,10.7768292,106.7008964
7500135713,10.7766246,106.7006337
6666386719,10.7829601,106.6787302
6666386724,10.7830614,106.6797591
7500135729,10.7773815,106.7012445
6666386735,10.7830274,106.6798139
7500135731,10.7775867,106.7014301
7500135734,10.7771332,106.7012613
7500135735,10.7774679,106.7015585
7500135737,10.7767183,106.7013484
7500135738,10.7767717,106.7012804
7500135739,10.7767552,106.7009886
7500135744,10.7752183,106.7021702
2230255079,10.7881688,106.699916
11845303855,10.7767252,106.6958667
3734437528,10.792779,106.6811457
3734437531,10.7930794,106.6822735
3734437532,10.792575,106.6829741
3734437564,10.7861921,106.681027
3734437572,10.7850021,106.6813313
3734437573,10.7851058,106.6811597
3734437574,10.7831788,106.6809209
3734437578,10.7833961,106.6806657
3734437584,10.781784,106.6784456
3734437587,10.7807485,106.6750732
3734437588,10.7793981,106.6741277
3734437590,10.7799699,106.6744053
3734437594,10.7783004,106.671943
3734437595,10.7787539,106.6722301
4608688128,10.7712246,106.6954962
10172694568,10.788803,106.696596
10172694570,10.7883542,106.6966696
2043347015,10.7762943,106.7009788
11192828281,10.7926027,106.6953803
8366391680,10.7831734,106.6741726
2163540454,10.7900615,106.6729567
2163540458,10.7902021,106.6725596
2163540464,10.7904385,106.6720624
2163540465,10.7905261,106.6728684
2163540466,10.7905986,106.6725919
2163540467,10.7906346,106.6725049
4607247005,10.7690638,106.6844415
4607247007,10.768784,106.6835914
11901928158,10.7861337,106.6810064
11901928159,10.7860654,106.6809834
4879876935,10.7808527,106.6759568
1770193829,10.7813701,106.6982259
10799088556,10.7782822,106.707155
10799088557,10.7787374,106.7072673
10799088558,10.7801151,106.707646
10799088559,10.778014,106.7070862
10799088560,10.7782373,106.7071435
10799088561,10.7787638,106.7072745
10799088562,10.77894,106.707323
10799088563,10.7788916,106.7073097
10799088565,10.7796755,106.7075251
10799088566,10.7797367,106.707542
10799088567,10.7797047,106.7075332
10799088568,10.7799902,106.7076117
10799088569,10.7800367,106.7076244
10799088570,10.7800143,106.7076183
10799088572,10.7769615,106.7068789
10799088573,10.7769408,106.7069775
10799088577,10.7761007,106.7066821
10799088578,10.776083,106.70677
10290922538,10.7857565,106.6864872
4605019186,10.7713045,106.6921005
9577366644,10.7907041,106.6956164
13251053077,10.7723162,106.6942629
13251053079,10.7726168,106.6942017
13306234419,10.7729858,106.6924114
13306234421,10.7728893,106.6921563
13306234423,10.773124,106.692217
13306234428,10.7723496,106.6918389
4643948226,10.7860318,106.6757062
6665340687,10.7888919,106.6870492
6665340688,10.7885671,106.6878913
6665340693,10.788975,106.6868352
6665340696,10.7890089,106.6868323
11640047410,10.7891122,106.6896863
11640047411,10.7890945,106.6894371
11640047412,10.7888584,106.6897371
5765007173,10.792736,106.6789252
4875814740,10.7820085,106.676551
12500010838,10.7713635,106.6854746
2164852619,10.7876969,106.6722998
2164852624,10.7879347,106.6726333
2164852625,10.7880056,106.6724288
2164852626,10.7880444,106.6722963
2164852629,10.7883036,106.6727473
2164852630,10.7883667,106.6725627
2164852631,10.7888771,106.6718554
2164852635,10.7892652,106.6727469
2164852636,10.7892785,106.6729033
2164852638,10.7893632,106.6727375
2164852640,10.7908845,106.6720968
1769277420,10.7735128,106.7001792
1769277421,10.7760291,106.7031197
1769277433,10.7763893,106.7027286
1769277447,10.7731909,106.7000059
1769277472,10.7765708,106.7012198
1769277475,10.7761671,106.7029698
5778245678,10.776852,106.6821788
5778245679,10.7796966,106.6803734
5778245683,10.7780381,106.6815324
5778245684,10.7775382,106.6817654
11804018784,10.7734747,106.6893608
4607248512,10.7742208,106.686436
6747261112,10.7708596,106.7022952
6747261116,10.7709835,106.7022999
6747261117,10.7707549,106.7022903
6747261118,10.7710827,106.7023041
6747261119,10.7708432,106.7026418
6747261120,10.770964,106.7026406
6747261122,10.7707336,106.7026386
6747261123,10.7710629,106.7026415
10734733576,10.7913967,106.6883702
10734733577,10.7912885,106.6878901
8609139282,10.7824136,106.7005043
366414422,10.7926449,106.7051728
11849763455,10.7905459,106.7055455
366414466,10.7929933,106.6800466
11849763458,10.790763,106.7055833
11853040267,10.7896071,106.6930896
4607249123,10.7737962,106.6876971
4607249124,10.7745429,106.6867526
9785117466,10.7715005,106.6900199
9785117467,10.7718335,106.689666
4608690975,10.7715056,106.6964406
2164853548,10.7885354,106.6729914
2164853551,10.7886952,106.6732842
2164853552,10.788707,106.6731784
2164853553,10.7888332,106.6735506
2164853556,10.7888913,106.673294
2164853559,10.7889609,106.6733079
2164853560,10.7891783,106.673332
7529106252,10.7788726,106.7025362
7529106253,10.7791061,106.7027418
7529106273,10.7795046,106.7028303
7529106274,10.7796786,106.7026273
7503285105,10.7697402,106.7012653
7503285107,10.7699554,106.7015979
7529106292,10.7799011,106.7036451
7529106293,10.7800206,106.7037396
13521062775,10.7758864,106.6833256
7503285112,10.7687578,106.7015014
7503285114,10.7693463,106.7010064
7529106312,10.7803807,106.7040065
7529106315,10.7800268,106.7042143
7503285136,10.7698766,106.7011875
7503285137,10.7700337,106.7015637
7503285138,10.7700083,106.7011365
7503285139,10.7701696,106.7015042
7503285148,10.7681758,106.7022854
7529106402,10.7810737,106.7051153
7529106439,10.7818048,106.705306
7529106440,10.7815828,106.7055534
7529106449,10.7820525,106.7054314
7529106450,10.7818039,106.7057437
7503285273,10.768706,106.6995956
7503285274,10.7689183,106.699385
12319919150,10.786664,106.6816947
12319919153,10.7870177,106.6815203
7503285326,10.7699442,106.6993677
7503285327,10.7700556,106.6995422
10239937623,10.7745694,106.6782544
10239937624,10.7743137,106.6784381
10239937627,10.7745983,106.6781808
10290662509,10.7872357,106.6810979
10290662510,10.7873604,106.68124
7902006422,10.7759769,106.7066497
12991007909,10.7908027,106.696957
7503285430,10.7720175,106.7002172
7503285431,10.772057,106.7001367
7503285434,10.7723807,106.6998526
7503285435,10.7722507,106.6997311
2164853948,10.7884454,106.6744094
2164853951,10.7886547,106.674244
2164853954,10.7888105,106.6740155
7503285439,10.7726254,106.6996276
7529106680,10.7827695,106.7035579
7529106681,10.7830491,106.7038207
7529106692,10.7832665,106.7034312
7529106701,10.7837566,106.7034827
7503285528,10.7720342,106.7003063
7503285531,10.7722012,106.7006181
4607249733,10.7744118,106.6865634
10232991071,10.7736017,106.6789703
5762780539,10.7691849,106.6907065
5762780541,10.7689363,106.6911454
10146876937,10.7814681,106.6770226
10146876939,10.7816111,106.6770475
10709044811,10.7783047,106.7065309
10709044812,10.7782103,106.7065039
12485856845,10.7768839,106.7046996
12485856848,10.7771644,106.7050102
2036141659,10.7922598,106.6812917
2036141666,10.7851938,106.6890134
2036141668,10.7921656,106.6812338
2036141676,10.7851125,106.6888979
2036141687,10.7909171,106.6825773
2036141688,10.7910067,106.6826651
2036141704,10.7849642,106.6890619
2036141706,10.7854649,106.6895565
2036141720,10.7895101,106.6841035
2036141724,10.7841642,106.6898816
2036141730,10.7842139,106.6899324
2036141742,10.7845913,106.6886924
2036141745,10.7915567,106.682444
7931629410,10.7870642,106.6982523
7931629411,10.7866194,106.6987399
7931629412,10.7869599,106.6981532
7931629413,10.787519,106.6975838
6789205999,10.7757371,106.7003981
6789206000,10.7755606,106.7003388
6789206001,10.7757836,106.7005335
6789206002,10.7755241,106.7004881
4605022195,10.770407,106.6890543
6789206007,10.7749136,106.7007549
6789206009,10.7743278,106.701232
6789206010,10.7740715,106.7009923
11041706040,10.7848999,106.6934757
11041706041,10.7853197,106.6938674
2691240004,10.7810733,106.6802802
9622589906,10.7781934,106.7073025
10291057163,10.7837619,106.6791028
4663087673,10.7712015,106.7063591
6793925373,10.7721366,106.6924033
6793925374,10.7720756,106.6921617
6793925375,10.7721554,106.692194
6793925376,10.7724198,106.6915434
6793925377,10.7724827,106.6915956
6793925379,10.7740915,106.6886292
4607513481,10.7759564,106.6842296
9402520594,10.7711446,106.6990831
3451458596,10.7923302,106.6819976
3451458597,10.7924863,106.6818809
5772088378,10.7864968,106.6991101
5772088381,10.7857933,106.7001884
5772088385,10.7887337,106.6917703
5772088388,10.7881925,106.6922507
5772088389,10.7866075,106.6887072
5772088390,10.7870527,106.6882199
5772088409,10.7863242,106.6890344
5772088410,10.7865542,106.6892537
5772088411,10.785363,106.6855916
5772088414,10.7848789,106.685549
5772088421,10.7845312,106.6852005
5772088424,10.7825288,106.6857004
5772088432,10.7821834,106.6863062
5772088433,10.7829556,106.6881573
5772088435,10.7826012,106.6882842
5772088441,10.7844463,106.6885486
5772088453,10.7911868,106.6975518
5772088454,10.7908992,106.6978403
5772088455,10.7901803,106.6951686
5772088457,10.7898386,106.6947619
5772088458,10.7905425,106.6941333
5772088460,10.7901482,106.6941825
5772088461,10.7882954,106.6893545
10229060806,10.7727329,106.686411
10229060808,10.7736609,106.6855363
2230261055,10.7863717,106.6984675
2230261057,10.7868299,106.698024
2230261059,10.7860536,106.6981035
12528588180,10.7710618,106.7026699
12528588182,10.772075,106.7023291
10689779302,10.7869942,106.6837983
10941568832,10.7831519,106.6805762
11378825041,10.7761503,106.6908568
11350251390,10.774277,106.689154
6866671530,10.7890297,106.6951891
12964009909,10.7714191,106.6948511
12964009910,10.7718183,106.6946303
2163546047,10.7904653,106.6724034
3462993911,10.7843485,106.6812013
3462993912,10.7847641,106.6814067
3462993920,10.7815077,106.6784624
3462993924,10.793007,106.6818565
3462993930,10.7925735,106.6822732
4673706004,10.7909104,106.7056334
4673706005,10.7915503,106.7049853
4673706006,10.7918709,106.7042432
6788683865,10.7701965,106.6861439
6788683866,10.7704294,106.686473
6788683867,10.770499,106.6864337
11434400040,10.7796485,106.7042891
11209218526,10.7879989,106.6785604
10209401393,10.7911486,106.7081943
10209401394,10.7910194,106.7080725
10209401395,10.7908827,106.7079705
2379946604,10.7717626,106.7049615
2379946616,10.7713618,106.7045958
11364145943,10.7887842,106.6959541
13296409390,10.7873394,106.6816652
366418764,10.7813399,106.6727107
9570032735,10.7696809,106.6871079
12920495418,10.7900713,106.6786698
12920495419,10.7898357,106.6786972
12920495423,10.7893278,106.678616
12920495424,10.79046,106.6785788
12920495425,10.7903462,106.6786082
6789209421,10.7688331,106.7035747
6789209423,10.7685571,106.7038603
4607516030,10.7733336,106.6847822
10823867802,10.7869201,106.6909939
10823867803,10.7871001,106.690797
10823867804,10.7868177,106.6908927
9576979925,10.7876768,106.6796244
9576979926,10.7878232,106.6801681
9576979927,10.7879427,106.6795602
9576979934,10.7876186,106.6794328
9576979938,10.7874065,106.6796392
9576979939,10.7871719,106.6800521
4673707528,10.7928445,106.7007642
4673707531,10.7925776,106.6998925
366419521,10.773822,106.6778543
11329674828,10.7871877,106.7022001
11329674831,10.7876216,106.7025154
11329674832,10.7875763,106.7025642
11329674833,10.7876598,106.7025516
11329674834,10.7872823,106.7021947
11329674837,10.7879718,106.7029361
11329674838,10.7880165,106.7028886
11329674840,10.788971,106.7019398
11350253243,10.7875198,106.6794961
9438699268,10.7858948,106.7023537
2231312193,10.7926743,106.6904532
4600569893,10.7687685,106.6874113
9189400842,10.775661,106.6855759
11846623608,10.7868343,106.7056218
8366793314,10.7837711,106.7062823
8366793315,10.7842074,106.7058055
8366793316,10.788932,106.7014904
12872393325,10.7876534,106.6988144
12872393326,10.787571,106.6989041
2231313096,10.7921323,106.6901367
2231313099,10.7919121,106.689827
10699875250,10.7750635,106.7069021
10699875251,10.774879,106.7068949
10699875252,10.7748757,106.7069829
10699875253,10.7750602,106.7069901
10699875255,10.7750515,106.7071447
10699875263,10.7753988,106.706798
10699875264,10.7751546,106.7067817
10699875265,10.7751531,106.7068053
10699875266,10.7753973,106.7068217
10699875283,10.7754444,106.7068997
10699875284,10.7750614,106.7069591
9582486674,10.7853576,106.6831585
9582486675,10.785479,106.6828907
10248463535,10.7709268,106.6820646
10248463532,10.7712298,106.6827248
10248463536,10.7710579,106.682664
10248463538,10.770894,106.6824696
10112541950,10.7772189,106.6917631
6788949317,10.7713336,106.6872167
6788949318,10.7712854,106.6872719
6788949320,10.7712437,106.6871339
6788949321,10.7711984,106.6871909
6788949322,10.7700306,106.6859843
6788949323,10.7699613,106.6860568
11135427924,10.7768808,106.701493
11851081062,10.7882451,106.7053572
11851081064,10.7890028,106.7051849
11851081065,10.7887487,106.7054697
12393457139,10.7918565,106.6910047
12393457140,10.7922871,106.690909
11586315817,10.7914675,106.6840718
11586315818,10.7916496,106.684261
11586315819,10.7918301,106.684107
11586315821,10.7920995,106.6843598
11586315824,10.7919818,106.6840952
4600571527,10.7682349,106.6883199
12455454364,10.7928475,106.6825941
10074531550,10.7887386,106.6880148
13271508799,10.7925759,106.6936579
12464760798,10.77234,106.6942371
12464760800,10.7721066,106.694186
4609877993,10.7692415,106.6947366
9570297872,10.7918232,106.687961
9570297874,10.7918234,106.6878476
9570297876,10.7919278,106.6879923
3593939153,10.7763368,106.6975534
9766381852,10.7889095,106.6890781
9766381853,10.7887937,106.6892914
9766381856,10.7884775,106.689311
9766381858,10.7887392,106.6895328
2231183848,10.7859501,106.6927662
9570036343,10.7734096,106.688194
9570036345,10.7732445,106.688031
10239421137,10.7716537,106.691118
4932184789,10.7746269,106.679145
5737753349,10.7715779,106.7047947
5737753350,10.7722276,106.705399
12485864205,10.7878437,106.688561
12485864209,10.787642,106.68888
11283671926,10.7847432,106.7028329
11283671927,10.7849592,106.7030715
11283671930,10.7845607,106.7026235
11283671948,10.7850433,106.7031572
11283671949,10.7851461,106.7032557
11283671951,10.7839804,106.7020758
11283671952,10.7845186,106.7025836
11283671953,10.7841491,106.7030565
11283671967,10.785125,106.7029298
11283671968,10.7850581,106.7030012
11779517402,10.7862486,106.6991555
11779517414,10.7859352,106.6982234
3463130099,10.7891678,106.6720834
2003905523,10.7848618,106.6784625
3463130110,10.7887071,106.6728765
7839230994,10.7855454,106.6997108
7839230996,10.7858813,106.6995984
10836716700,10.7803154,106.7050918
10836716701,10.7806224,106.7052921
11064388833,10.7926668,106.695803
11064388835,10.7926132,106.6954521
11851112475,10.7873145,106.7066197
12634893806,10.7886768,106.6779141
12634893807,10.7889063,106.6778952
12634893808,10.7891249,106.6778772
12634893809,10.789145,106.6781829
12634893810,10.7896676,106.6781566
12634893811,10.7896267,106.6778368
12634893812,10.7900741,106.6777899
12634893813,10.7901067,106.6781264
11777945117,10.7895314,106.689376
11777945119,10.789414,106.6895692
4607520362,10.773416,106.6844726
11851112521,10.786925,106.7073354
12047298275,10.7842014,106.6740267
12047298280,10.7848873,106.6740943
12047298281,10.7845498,106.6739359
12047298284,10.7847155,106.6741507
11851112545,10.7872349,106.7067585
13540863753,10.7925725,106.6868048
13540863754,10.7931228,106.6872819
13540863755,10.792824,106.6874743
11578039941,10.7774694,106.7037341
11578039944,10.7772426,106.7035037
4658245544,10.7764235,106.6725196
8366272459,10.7824668,106.6750507
10211635460,10.7905007,106.6951416
10211635461,10.790355,106.6953047
