u,v,osmid,length,geometry
12468531482,411919684,817500070,91.33327177056923,"LINESTRING (106.6818775 10.7890206, 106.6818698 10.7890282, 106.6818414 10.7890627, 106.6818162 10.7891035, 106.6817927 10.7891496, 106.6817778 10.7891968, 106.6817642 10.7892443, 106.6817531 10.7892945, 106.6816467 10.7898007)"
12468531482,12468531475,817500070,41.13942922646372,"LINESTRING (106.6818775 10.7890206, 106.6819051 10.7889934, 106.6819457 10.7889681, 106.6819943 10.7889471, 106.6820501 10.7889331, 106.6821144 10.7889286, 106.6822287 10.78893)"
12468531482,12468531480,1349729391,23.061575182383883,"LINESTRING (106.6818775 10.7890206, 106.681925 10.7890784, 106.6820194 10.7891739)"
12468531483,12486084702,1349729388,10.988676594980875,"LINESTRING (106.682092 10.7892425, 106.6820104 10.7893003)"
12468531483,12468531480,1349729390,11.003268840639944,"LINESTRING (106.682092 10.7892425, 106.6820194 10.7891739)"
12468531483,12468531472,1347937298,36.59309562184584,"LINESTRING (106.682092 10.7892425, 106.682171 10.7893235, 106.6822168 10.7893117, 106.6823225 10.7892439, 106.682358 10.7892133)"
11420217665,6793708664,818991380,19.72340283470922,"LINESTRING (106.6733448 10.7711404, 106.6731908 10.7710478)"
11420217665,12311473182,1231365774,9.330520898755566,"LINESTRING (106.6733448 10.7711404, 106.6733462 10.7712243)"
11420217668,6793708668,724410508,20.690517284823986,"LINESTRING (106.6738071 10.7715993, 106.6737163 10.7717626)"
11420217668,6793708669,724410508,17.117854465589694,"LINESTRING (106.6738071 10.7715993, 106.6738899 10.7714686)"
11420217668,12311473182,1231365774,68.91274225980845,"LINESTRING (106.6738071 10.7715993, 106.6734266 10.7713792, 106.6733475 10.7712975, 106.6733462 10.7712243)"
11420217668,12311473181,1231365774,28.587537353704356,"LINESTRING (106.6738071 10.7715993, 106.6739215 10.7716624, 106.6739859 10.771673, 106.6740445 10.7716449)"
2364059996,5762610054,723828605,8.764603237003849,"LINESTRING (106.6863885 10.7704509, 106.6864301 10.7703835)"
2364059996,6788683865,1216735393,38.91179859438781,"LINESTRING (106.6863885 10.7704509, 106.6861439 10.7701965)"
2364059996,411922728,723828604,53.01553121238719,"LINESTRING (106.6863885 10.7704509, 106.6863326 10.7705279, 106.6861259 10.7708517)"
2364059997,411924256,35113472,64.21317328977271,"LINESTRING (106.6878021 10.7719712, 106.6873474 10.7723372)"
2364059997,10225437085,1271423730,80.59527316091118,"LINESTRING (106.6878021 10.7719712, 106.6875154 10.7716628, 106.6873898 10.7715269, 106.6873067 10.7714341)"
2364060004,411922732,35113604,66.72249086038195,"LINESTRING (106.6867799 10.7708698, 106.686352 10.771298)"
2364060004,6788683867,1271423730,55.948193136353844,"LINESTRING (106.6867799 10.7708698, 106.6866274 10.7707054, 106.6864337 10.770499)"
2364060006,10187491225,1118039195,52.84629611499749,"LINESTRING (106.6871753 10.7712874, 106.6867986 10.7715856)"
2364060006,4604903936,1185915485,7.873492808932139,"LINESTRING (106.6871753 10.7712874, 106.6872293 10.7712405)"
2364060006,6788949320,1271423730,6.6380632714652705,"LINESTRING (106.6871753 10.7712874, 106.6871339 10.7712437)"
2163540450,2161044329,1214363451,11.810738651036733,"LINESTRING (106.6724267 10.7898705, 106.6724527 10.7899736)"
2163540450,2163540451,206346783,18.36337323444877,"LINESTRING (106.6724267 10.7898705, 106.6723021 10.7899073, 106.6722643 10.7899034)"
2163540450,11251334766,1214363451,29.247582937112867,"LINESTRING (106.6724267 10.7898705, 106.6724144 10.7898215, 106.6723949 10.7897522, 106.6723911 10.7896416, 106.672391 10.7896116)"
2163540451,2163540450,206346783,18.36337323444877,"LINESTRING (106.6722643 10.7899034, 106.6723021 10.7899073, 106.6724267 10.7898705)"
2163540457,2163540454,206346780,10.756139934261023,"LINESTRING (106.6728637 10.7900933, 106.6729567 10.7900615)"
2163540457,2161044333,206103876,47.70680160519223,"LINESTRING (106.6728637 10.7900933, 106.6728388 10.7900049, 106.6727997 10.7899905, 106.6727216 10.7900198, 106.6726764 10.7900352, 106.6725231 10.7901078)"
2163540457,2161044375,206103876,75.00973834151472,"LINESTRING (106.6728637 10.7900933, 106.6728849 10.7901644, 106.672942 10.7903685, 106.6729737 10.790516, 106.6729843 10.7905646, 106.6730276 10.7906079, 106.6731127 10.7907044)"
11365691814,411923939,35113528,133.08944419591148,"LINESTRING (106.6810519 10.7886758, 106.6818297 10.7877545)"
11365691814,9849200998,1225590285,27.391060068199803,"LINESTRING (106.6810519 10.7886758, 106.6808533 10.7885254)"
11365691814,11365507673,35113528,33.6737109684377,"LINESTRING (106.6810519 10.7886758, 106.6809686 10.7887745, 106.6808551 10.7889089)"
2163540459,2163540464,206347254,24.794816906517177,"LINESTRING (106.6719396 10.7902512, 106.6720082 10.7903471, 106.6720624 10.7904385)"
2163540459,2163578675,206349093,86.4244575710132,"LINESTRING (106.6719396 10.7902512, 106.6718899 10.7901533, 106.6721415 10.7900395, 106.6721137 10.789976, 106.6721703 10.7899513, 106.6721657 10.7899402, 106.6721411 10.7898806, 106.67211 10.789781, 106.672078 10.7897017)"
10248565199,411925484,35115154,3.1754588993986665,"LINESTRING (106.6788235 10.7718621, 106.6788432 10.7718831)"
10248565199,411923382,35115154,13.142607334705707,"LINESTRING (106.6788235 10.7718621, 106.6787355 10.7717815)"
10248565199,10248565200,1001308758,15.366469779904664,"LINESTRING (106.6788235 10.7718621, 106.6789291 10.7717708)"
10248565200,10248565199,1001308758,15.366469779904664,"LINESTRING (106.6789291 10.7717708, 106.6788235 10.7718621)"
9670537775,411926021,35114614,106.9665237658848,"LINESTRING (106.6942447 10.7917692, 106.6932665 10.7917238)"
9670537775,13513781571,1052284753,2.3574369960046093,"LINESTRING (106.6942447 10.7917692, 106.6942449 10.791748)"
9670537777,13513781571,1052284753,42.55577182537992,"LINESTRING (106.694229 10.7913659, 106.6942461 10.7915976, 106.6942449 10.791748)"
11818283605,411922395,35114614,26.348979366317536,"LINESTRING (106.6928376 10.7917022, 106.6925966 10.7916919)"
11818283605,13513781549,1272712090,2.258211398989081,"LINESTRING (106.6928376 10.7917022, 106.692837 10.7916819)"
11818283607,411922382,35114263,23.124037785951842,"LINESTRING (106.6926124 10.791253, 106.6926023 10.7912299, 106.6925351 10.7912123, 106.6924218 10.7912392)"
11818283607,13513781548,35114263,51.978743235215596,"LINESTRING (106.6926124 10.791253, 106.6926281 10.7912891, 106.6925334 10.7913749, 106.6925378 10.7914389, 106.6925792 10.7916145, 106.6925918 10.7916704)"
11818283607,13513781549,1272712090,69.92657697405133,"LINESTRING (106.6926124 10.791253, 106.6926532 10.7912246, 106.6927115 10.7912544, 106.6927714 10.7912461, 106.6928283 10.7913149, 106.6928287 10.7914, 106.692837 10.7916819)"
11818283608,11818283605,35114614,13.841848837301985,"LINESTRING (106.6929642 10.7917077, 106.6928376 10.7917022)"
11818283608,13513781550,1272712091,2.1248370319692937,"LINESTRING (106.6929642 10.7917077, 106.6929648 10.7916886)"
11818283609,13513781550,1272712091,27.32759629530002,"LINESTRING (106.6930304 10.7915018, 106.6929712 10.7915011, 106.6929648 10.7916886)"
7503000199,13235930768,1442520813,11.855458639245903,"LINESTRING (106.7005338 10.7724025, 106.700632 10.7724479)"
7503000199,7503285531,329878184,24.203755497900083,"LINESTRING (106.7005338 10.7724025, 106.7005684 10.7723199, 106.7006181 10.7722012)"
12487537451,11140371367,1201603875,47.87558047304863,"LINESTRING (106.7053963 10.7745123, 106.7050468 10.7742525)"
12487537451,6747199447,1201603875,74.32224709750233,"LINESTRING (106.7053963 10.7745123, 106.705512 10.7745983, 106.7055238 10.7746071, 106.7058636 10.7748598, 106.7059388 10.7749157)"
12487537451,12487537454,1349898944,44.308338778498936,"LINESTRING (106.7053963 10.7745123, 106.7051629 10.7747098, 106.7052089 10.7747444, 106.705184 10.7747747)"
12487537454,12487537451,1349898944,44.30833877849894,"LINESTRING (106.705184 10.7747747, 106.7052089 10.7747444, 106.7051629 10.7747098, 106.7053963 10.7745123)"
8704144427,6356490261,678875218,16.093927623386364,"LINESTRING (106.6743523 10.7904823, 106.6742101 10.7904444)"
10315805789,10315805791,1128345004,9.558539460811275,"LINESTRING (106.6984194 10.7714456, 106.6983664 10.7713772)"
10315805789,12785555649,1185864079,13.174614432318709,"LINESTRING (106.6984194 10.7714456, 106.6983135 10.7715023)"
10315805791,10315805787,1128344999,9.175823135107887,"LINESTRING (106.6983664 10.7713772, 106.6984348 10.7713293)"
10315805791,12785555647,1217870282,12.276550325090017,"LINESTRING (106.6983664 10.7713772, 106.6982916 10.7712948)"
10315805786,12785555654,1128344412,14.649433877858455,"LINESTRING (106.6984995 10.7714, 106.6985835 10.7715027)"
10315805786,10315805789,1128345002,10.11280569930931,"LINESTRING (106.6984995 10.7714, 106.6984194 10.7714456)"
10315805787,12785555651,1128344409,12.218610563930381,"LINESTRING (106.6984348 10.7713293, 106.6985311 10.7712734)"
10315805787,10315805786,1128345003,10.571353637212454,"LINESTRING (106.6984348 10.7713293, 106.6984995 10.7714)"
11363202231,411918474,35113319,31.462989584501766,"LINESTRING (106.6809607 10.7710579, 106.6811534 10.7712682)"
11363202231,411918475,1212709781,24.002194890920514,"LINESTRING (106.6809607 10.7710579, 106.6807953 10.7712)"
11363202231,411924642,1212709781,76.44262676914305,"LINESTRING (106.6809607 10.7710579, 106.681111 10.7709288, 106.6814869 10.7706047)"
5598917854,4646816752,585932708,12.52549887490384,"LINESTRING (106.6729069 10.7710153, 106.6729713 10.7709221)"
5598917854,5598916023,723855832,11.310762598785029,"LINESTRING (106.6729069 10.7710153, 106.6729992 10.7710614)"
11900728769,11900728770,1282410486,47.59019948964108,"LINESTRING (106.6784881 10.7843923, 106.6785128 10.783965)"
11900728769,11900728771,1282410487,1.72202060250203,"LINESTRING (106.6784881 10.7843923, 106.6784916 10.7844074)"
11900728770,11900728769,1282410486,47.59019948964108,"LINESTRING (106.6785128 10.783965, 106.6784881 10.7843923)"
11900728770,11901928127,1282410491,250.11637519761504,"LINESTRING (106.6785128 10.783965, 106.6785193 10.7839479, 106.6785311 10.7839416, 106.6785686 10.7839395, 106.6785729 10.7840164, 106.6786748 10.7840143, 106.6787875 10.7840196, 106.6789141 10.7840333, 106.6790622 10.7840565, 106.6792209 10.7840902, 106.6792832 10.7841092, 106.679354 10.7841492, 106.6795385 10.7841492, 106.6796297 10.7841334, 106.6802026 10.7841187, 106.6802252 10.7841524, 106.680289 10.7841535, 106.6804161 10.7842114, 106.6805202 10.7842767, 106.680554 10.7842367, 106.6805788 10.7842558, 106.6805825 10.7842679, 106.6805806 10.7842804, 106.6805759 10.7842908)"
11900728771,11900728769,1282410487,1.72202060250203,"LINESTRING (106.6784916 10.7844074, 106.6784881 10.7843923)"
11900728771,11900728777,1282410488,4.446209590308911,"LINESTRING (106.6784916 10.7844074, 106.6784509 10.7844068)"
11900728771,11900728792,1282410487,206.79591394467136,"LINESTRING (106.6784916 10.7844074, 106.6784975 10.7844222, 106.678511 10.7844338, 106.6785281 10.7844396, 106.6786064 10.7844454, 106.6786123 10.7843727, 106.6787255 10.7843948, 106.678836 10.784428, 106.6789326 10.7844686, 106.6790512 10.7845276, 106.6791322 10.784556, 106.6792239 10.784575, 106.6793494 10.7845929, 106.6794449 10.7845977, 106.6797888 10.7845803, 106.6799524 10.7845787, 106.6800817 10.7845829, 106.680146 10.7845908, 106.6801895 10.784605, 106.6802152 10.784623, 106.6802278 10.7846396, 106.6802351 10.7846541)"
11900728777,3700830097,35113152,1.8350114996586468,"LINESTRING (106.6784509 10.7844068, 106.6784506 10.7843903)"
11900728777,11900728771,1282410488,4.446209590308911,"LINESTRING (106.6784509 10.7844068, 106.6784916 10.7844074)"
11900728777,11900708666,1282410488,5.10594152380474,"LINESTRING (106.6784509 10.7844068, 106.6784042 10.7844048)"
11900728777,11900708593,35113152,10.659216609623003,"LINESTRING (106.6784509 10.7844068, 106.6784535 10.7844345, 106.678463 10.7845019)"
11900728792,11900708604,1282572204,7.934550655435334,"LINESTRING (106.6802351 10.7846541, 106.6801995 10.7847163)"
11900728792,11900728795,1282410487,5.144029560392816,"LINESTRING (106.6802351 10.7846541, 106.6802421 10.7846635, 106.6802522 10.7846651, 106.6802609 10.7846618, 106.6802734 10.7846525)"
11900728792,11900728771,1282410487,206.79591394467133,"LINESTRING (106.6802351 10.7846541, 106.6802278 10.7846396, 106.6802152 10.784623, 106.6801895 10.784605, 106.680146 10.7845908, 106.6800817 10.7845829, 106.6799524 10.7845787, 106.6797888 10.7845803, 106.6794449 10.7845977, 106.6793494 10.7845929, 106.6792239 10.784575, 106.6791322 10.784556, 106.6790512 10.7845276, 106.6789326 10.7844686, 106.678836 10.784428, 106.6787255 10.7843948, 106.6786123 10.7843727, 106.6786064 10.7844454, 106.6785281 10.7844396, 106.678511 10.7844338, 106.6784975 10.7844222, 106.6784916 10.7844074)"
11900728795,11901928127,1282572199,52.05180927024877,"LINESTRING (106.6802734 10.7846525, 106.6805759 10.7842908)"
11900728795,11900728792,1282410487,5.144029560392816,"LINESTRING (106.6802734 10.7846525, 106.6802609 10.7846618, 106.6802522 10.7846651, 106.6802421 10.7846635, 106.6802351 10.7846541)"
9013343798,10310419764,1127702787,27.760878444143593,"LINESTRING (106.7000249 10.7889283, 106.7002115 10.7887588)"
9013343798,4099242263,1173852133,69.99378219209333,"LINESTRING (106.7000249 10.7889283, 106.699813 10.7887052, 106.6995877 10.7884681)"
1770305098,1770305153,165491090,13.431886202936738,"LINESTRING (106.7047032 10.7761032, 106.7046022 10.7761721)"
1770305098,411919545,326848030,124.38788577535709,"LINESTRING (106.7047032 10.7761032, 106.7039506 10.7752637)"
1770305098,411926393,1308971677,64.46417767266365,"LINESTRING (106.7047032 10.7761032, 106.7050971 10.7765349)"
12468139632,7501050931,801950680,86.12563261874617,"LINESTRING (106.7008053 10.7788974, 106.7006788 10.7790079, 106.7005953 10.778931, 106.7002377 10.7792809)"
1770305153,1770305098,165491090,13.431886202936738,"LINESTRING (106.7046022 10.7761721, 106.7047032 10.7761032)"
1770305153,1770305198,165491087,42.69515835674274,"LINESTRING (106.7046022 10.7761721, 106.7045587 10.77622, 106.7044759 10.7762533, 106.7044498 10.7763211, 106.7043118 10.7763629, 106.7042944 10.7763668)"
1770305153,1770305211,165491090,26.628947031361655,"LINESTRING (106.7046022 10.7761721, 106.7045893 10.7761744, 106.7043603 10.7762016)"
12884031130,411918767,1391882258,60.0910322679991,"LINESTRING (106.6984256 10.7799834, 106.6984861 10.7799273, 106.6985119 10.7799033, 106.6988256 10.7796124)"
12884031134,12884031130,1391882257,7.540611989740261,"LINESTRING (106.6984089 10.7800492, 106.6984256 10.7799834)"
8360736416,11871287708,899864988,159.2551469491322,"LINESTRING (106.6928686 10.7765028, 106.6933823 10.7760944, 106.6934386 10.7760562, 106.6934537 10.7760545, 106.6934694 10.7760588, 106.693904 10.7765943)"
1770305198,1770305153,165491087,42.695158356742745,"LINESTRING (106.7042944 10.7763668, 106.7043118 10.7763629, 106.7044498 10.7763211, 106.7044759 10.7762533, 106.7045587 10.77622, 106.7046022 10.7761721)"
1770305211,1770305153,165491090,26.628947031361655,"LINESTRING (106.7043603 10.7762016, 106.7045893 10.7761744, 106.7046022 10.7761721)"
366393081,6813499503,327097629,5.122280787650356,"LINESTRING (106.6774893 10.7742866, 106.6775183 10.7742504)"
366393081,366432586,327097629,26.74293846484711,"LINESTRING (106.6774893 10.7742866, 106.6774058 10.7743685, 106.6772992 10.774436)"
366393081,366432586,1182143579,52.41093661438293,"LINESTRING (106.6774893 10.7742866, 106.6775706 10.7743509, 106.6775485 10.774443, 106.6774689 10.774486, 106.6773673 10.7744886, 106.6772992 10.774436)"
2300360519,411925817,35113149,7.309267788415996,"LINESTRING (106.6803165 10.7864459, 106.6803507 10.7865024)"
2300360519,411925818,220972102,75.2799297715013,"LINESTRING (106.6803165 10.7864459, 106.6799742 10.7858583)"
2300360519,7822921873,220972107,69.03848780921044,"LINESTRING (106.6803165 10.7864459, 106.6808633 10.7861345)"
2300360521,411923767,35113513,71.95064832027045,"LINESTRING (106.6796794 10.7867835, 106.6793452 10.7862259)"
2300360521,2300360532,220972107,14.456301502354364,"LINESTRING (106.6796794 10.7867835, 106.6797946 10.7867195)"
2300360528,2300360529,220972107,67.10186925836767,"LINESTRING (106.678719 10.78733, 106.6792486 10.7870242)"
2300360528,411925832,35113817,129.06492684329467,"LINESTRING (106.678719 10.78733, 106.6787263 10.7872831, 106.6787718 10.7870176, 106.6787703 10.7865674, 106.678875 10.7865647, 106.6788892 10.7864586, 106.6789022 10.7863824, 106.6789195 10.7862771)"
2300360529,411925832,35115110,90.51796581131816,"LINESTRING (106.6792486 10.7870242, 106.6789195 10.7862771)"
2300360529,2300360521,220972107,54.13549451426108,"LINESTRING (106.6792486 10.7870242, 106.6796794 10.7867835)"
2300360530,2300360528,220972107,25.044843097912143,"LINESTRING (106.6785206 10.7874429, 106.678719 10.78733)"
2300360530,411925455,35113779,84.8208114735383,"LINESTRING (106.6785206 10.7874429, 106.678529 10.787015, 106.6785646 10.786682)"
2300360532,411923766,220972104,10.510350672006403,"LINESTRING (106.6797946 10.7867195, 106.6798395 10.7868031)"
2300360532,2300360519,220972107,64.61729056230125,"LINESTRING (106.6797946 10.7867195, 106.6803165 10.7864459)"
2300360856,3462993912,35114567,19.070420355284917,"LINESTRING (106.6812492 10.7848381, 106.6814067 10.7847641)"
2300360856,3734437572,1040760564,20.32176325368319,"LINESTRING (106.6812492 10.7848381, 106.6813313 10.7850021)"
2300360856,2300360857,696845758,52.882081260204075,"LINESTRING (106.6812492 10.7848381, 106.6811929 10.7847354, 106.6811259 10.7846221, 106.6810615 10.7844455, 106.6810511 10.7844065)"
2300360857,3462993911,220972133,17.628605082314483,"LINESTRING (106.6810511 10.7844065, 106.6812013 10.7843485)"
