u,v,osmid,length
3486809794,3486801792,801848921,0.8607324482983446
3486809794,3486801756,341504335,62.365204792593225
3486809794,7500135721,801848921,58.70502826525622
3486809796,7500135738,341504305,22.048995792414765
3486809796,7500135738,801887649,22.048995792414765
3486809796,7500135739,801848928,22.929671323901186
3486809796,11551555142,1242943083,2.860409687650804
3486809796,3486801775,341504305,24.067904217532423
3486809796,7500512686,801887649,177.0960928522245
9568550602,1735932821,1039050648,23.653762334255454
2026012388,4675153892,289925742,3192.8121781504074
10236362517,10236362530,1119254705,2.5507394354657467
10236362517,10236362528,1119254705,3.9002979388805334
10236362517,10236362519,1119257691,4.420272754193591
10236362518,10236362520,1119257690,3.7725801552101053
10236362519,10767216623,801710837,1.2167651380529803
10236362519,10767216623,1157783047,1.2167651380529803
10236362519,10767216624,801710837,1.294677736425699
10236362519,10767216624,1157783047,1.294677736425699
10236362519,10236362520,1119257690,3.936290704194744
10236362519,10236362517,1119257691,4.420272754193591
10236362520,10236362537,175542687,21.66058953599031
10236362520,10236362518,1119257690,3.7725801552101053
10236362520,10236362519,1119257690,3.936290704194744
10236362521,10236362523,1119254704,3.611688482881971
10236362521,10236343239,1119254704,5.226131471649425
10236362521,10767141704,1119257692,1.247030712776428
10236362522,10236362524,1119254705,3.564945830996496
10236362522,10236343240,1119254705,4.984984098075767
10236362522,10767232218,1119257692,1.1847278065559814
10236362523,10236362525,1119254704,3.8535540688043075
10236362523,10236362521,1119254704,3.611688482881971
10236362523,10767232205,1119257693,1.2314544357889197
10236362524,10236362526,1119254705,3.861711942478621
10236362524,10236362522,1119254705,3.564945830996496
10236362524,10767232219,1119257693,1.1923738720260582
10236362525,10236362527,1119254704,4.063562445809869
10236362525,10236362523,1119254704,3.8535540688043075
10236362525,10767232206,1119257694,1.2158784409189416
10236362526,10236362528,1119254705,4.150319709394387
10236362526,10236362524,1119254705,3.861711942478621
10236362526,10767232220,1119257694,1.200303043935478
10236362527,10236343254,1119254704,3.822391717262619
10236362527,10236362525,1119254704,4.063562445809869
10236362527,10767232207,1119257695,1.192707460273024
10236362528,10236362517,1119254705,3.9002979388805334
10236362528,10236362526,1119254705,4.150319709394387
10236362528,10767232221,1119257695,1.208278927967861
10236362529,10236362531,1119254704,3.61168782716068
10236362529,10236343254,1119254704,2.5663204176452985
10236362529,10767232208,1119257696,1.169152303113204
10236362530,10236362532,1119254705,3.5731037211611487
10236362530,10236362517,1119254705,2.5507394354657467
10236362530,10767232222,1119257696,1.2238504705087012
10236362531,10236362533,1119254704,3.5961065359610282
10236362531,10236362529,1119254704,3.61168782716068
10236362531,10767232209,1119257697,1.1535775720527237
10236362532,10236362534,1119254705,3.8068111040257735
10236362532,10236362530,1119254705,3.5731037211611487
10236362532,10767232223,1119257697,1.239422445817548
10236362533,10236362535,1119254704,3.90773891166715
10236362533,10236362531,1119254704,3.5961065359610282
10236362533,10767232210,1119257698,1.1459962356416122
10236362534,10236362536,1119254705,3.7912300655079636
10236362534,10236362532,1119254705,3.8068111040257735
10236362534,10767232224,1119257698,1.2474351641801944
10236362535,10767232212,1119254704,4.703799020047023
10236362535,10236362533,1119254704,3.90773891166715
10236362535,10767232211,1119257699,1.1304267764888536
10236362536,10767232226,1119254705,4.665213564812072
10236362536,10236362534,1119254705,3.7912300655079636
10236362536,10767232225,1119257699,1.2549947407376907
10236362537,1769277475,175542687,12.074155491309705
10236362537,10236343250,1119254715,4.255742690160018
10236362537,10236343209,1119254715,3.9127494671491445
10709139247,10709139272,1151199131,4.653033876122188
10709139247,10709139272,1151199136,4.653033876122188
10709139247,10709186015,1151199136,14.50346985678914
10709139247,10709139249,1151199131,28.361283883224228
10709139249,10709139250,465318257,17.070815477165667
10709139249,10709139250,1151199131,17.070815477165667
10709139249,10709139286,465318257,48.143572241159376
10709139249,10709139247,1151199131,28.361283883224228
10709139250,10709139249,465318257,17.070815477165667
10709139250,10709139249,1151199131,17.070815477165667
10709139250,4603028950,465318257,288.149276585081
10709139250,10709139268,1151199131,222.74589304215942
10709139268,10709139269,1151199131,7.234230865752721
10709139268,10709139269,1151199137,7.234230865752721
10709139268,10709186036,1151199137,39.90985100260483
10709139268,10709139250,1151199131,222.74589304215937
10709139269,10709139270,1151199131,4.1619694678296595
10709139269,10709139270,1151199137,4.1619694678296595
10709139269,10709139268,1151199131,7.234230865752721
10709139269,10709139268,1151199137,7.234230865752721
10709139270,10709139273,1151199131,19.637620931807415
10709139270,10709139273,1151199137,19.637620931807415
10709139270,10709139269,1151199131,4.1619694678296595
10709139270,10709139269,1151199137,4.1619694678296595
10709139271,10709139272,1151199131,3.6900713519931676
10709139271,10709139272,1151199136,3.6900713519931676
10709139271,10709139276,1151199131,15.56920398410033
10709139271,10709139276,1151199136,15.56920398410033
10709139272,10709139247,1151199131,4.653033876122188
10709139272,10709139247,1151199136,4.653033876122188
10709139272,10709139271,1151199131,3.6900713519931676
10709139272,10709139271,1151199136,3.6900713519931676
10709139273,10709139276,1151199131,26.162290168586285
10709139273,10709139276,1151199132,26.162290168586285
10709139273,10709139270,1151199131,19.637620931807415
10709139273,10709139270,1151199137,19.637620931807415
10709139273,10709186024,1151199132,1.156862429559209
10709139273,10709186024,1151199137,1.156862429559209
10709139274,10709139275,1151199132,26.13120812143042
10709139274,10709139295,1151199132,2.178506011456753
10709139274,10709139295,1151199135,2.178506011456753
10709139274,10820704260,1151199135,0.3429963518098061
10709139275,10709139294,1151199132,2.657947454733777
10709139275,10709139294,1151199135,2.657947454733777
10709139275,10709139274,1151199132,26.13120812143042
10709139275,10820704260,1151199133,25.974412591678743
10709139275,10709139284,1151199133,3.443018384881442
10709139275,10709139284,1151199135,3.443018384881442
10709139276,10709139271,1151199131,15.56920398410033
10709139276,10709139271,1151199136,15.56920398410033
10709139276,10709139273,1151199131,26.162290168586285
10709139276,10709139273,1151199132,26.162290168586285
10709139276,10709186020,1151199132,1.5414909213346808
10709139276,10709186020,1151199136,1.5414909213346808
10709139277,10709139278,1151199133,3.501503950479502
10709139277,10709139278,1151199135,3.501503950479502
10709139277,10820704260,1151199133,3.1641513590132697
10709139277,10820704260,1151199135,3.1641513590132697
10709139278,10709139279,1151199133,3.376806623882556
10709139278,10709139279,1151199135,3.376806623882556
10709139278,10709139277,1151199133,3.501503950479502
10709139278,10709139277,1151199135,3.501503950479502
10709139279,10709139280,1151199133,4.4888238445759425
10709139279,10709139280,1151199135,4.4888238445759425
10709139279,10709139278,1151199133,3.376806623882556
10709139279,10709139278,1151199135,3.376806623882556
10709139280,10709139281,1151199133,3.7828750774970334
10709139280,10709139281,1151199135,3.7828750774970334
10709139280,10709139279,1151199133,4.4888238445759425
10709139280,10709139279,1151199135,4.4888238445759425
10709139281,10709139282,1151199133,3.651777254128003
10709139281,10709139282,1151199135,3.651777254128003
10709139281,10709139280,1151199133,3.7828750774970334
10709139281,10709139280,1151199135,3.7828750774970334
10709139282,10709139283,1151199133,3.9775144101140705
10709139282,10709139283,1151199135,3.9775144101140705
10709139282,10709139281,1151199133,3.651777254128003
10709139282,10709139281,1151199135,3.651777254128003
10709139283,10709139284,1151199133,2.753467285949099
10709139283,10709139284,1151199135,2.753467285949099
10709139283,10709139282,1151199133,3.9775144101140705
10709139283,10709139282,1151199135,3.9775144101140705
10709139284,10709139275,1151199133,3.443018384881442
10709139284,10709139275,1151199135,3.443018384881442
10709139284,10709139283,1151199133,2.753467285949099
10709139284,10709139283,1151199135,2.753467285949099
10709139286,10709139249,465318257,48.143572241159376
10709139286,4603028947,465318257,16.702796228151268
10709139286,4603028947,1151199134,16.702796228151268
10709139286,4603028947,1151199135,16.702796228151268
10709139286,10709139294,1151199135,27.73065730019519
10709139287,4603028947,465318257,52.04166189766108
10709139287,4603028947,1151199134,52.04166189766108
10709139287,4603028947,1151199135,52.04166189766108
10709139287,4603028947,1151199141,52.04166189766108
10709139287,10709186089,465318257,9.969440788720421
10709139287,10799088557,1151199141,4.504434637728442
10709139287,10709139295,1151199135,34.25002414438201
10709139294,5742670232,1151199132,2.5601603801321344
10709139294,10709139275,1151199132,2.657947454733777
10709139294,10709139275,1151199135,2.657947454733777
10709139294,10709139286,1151199135,27.73065730019519
10709139295,10709139274,1151199132,2.178506011456753
10709139295,10709139274,1151199135,2.178506011456753
10709139295,5742670231,1151199132,2.9747984832604497
10709139295,10709139287,1151199135,34.25002414438201
4609310620,6786738899,724436409,105.87190949926354
4609310620,12503977172,35114070,41.73584750932825
13426262022,12000475404,1201009710,54.74642486187636
13426262022,13426262023,1463655001,65.55545656959357
13426262023,13426262022,1463655001,65.55545656959357
10226401373,411924701,35114698,19.521476532734404
10226401373,10226401374,1118155154,19.056769386732313
10226401373,411924694,35114698,39.480010759794496
10226401373,11187119598,1207337472,25.188260517049088
10226401374,10226401373,1118155154,19.056769386732313
10226401374,11187119593,1118044056,41.16175147890327
10226401374,411924701,1207337477,27.29407382096192
10226401376,411918482,408166703,17.531786108457368
10226401376,11186992488,1207332654,57.13734621923299
10226401376,5764817349,1264407532,88.75741468821272
12483592342,12483592343,1349467325,18.184823472990825
12483592342,10226914619,949874293,49.78418988411312
12483592342,411920596,949874293,29.985359518953082
12483592343,12483592342,1349467325,18.184823472990825
12483592344,411920596,1349467326,38.74218821295928
11545772226,4607288661,465806608,56.63587470152041
11545772226,4607249123,724451984,41.4936904994478
2614395107,2498090050,817504914,43.84027967616095
2614395107,5058497818,518602483,50.45029650445504
2614395109,3462940797,518602442,31.958765568458222
2614395109,6639607762,706565705,25.05206190330302
2614395109,2614395112,518602444,23.56665566035017
2614395112,5058497771,255750382,36.885023383654854
2614395112,5003306416,518602444,16.70348768883369
2614395112,2614395109,518602444,23.56665566035017
2614395117,5058497783,255750384,17.88464640610496
11936760069,11936760070,1419328210,34.42392985586112
11936760069,411926437,724391095,47.530823472838634
11936760070,11936760071,1287020044,39.61090893722032
11936760070,11936760072,1287020045,22.589119313129725
11936760070,11936760069,1419328210,34.42392985586112
11936760071,11936760070,1287020044,39.61090893722032
11936760072,11936760070,1287020045,22.589119313129725
13426262309,9785117466,1276694408,10.882607665687132
13426262309,13426292222,1276694408,15.852041922968256
13426262309,13426262311,1463655441,65.24389483877131
13426262311,13426262309,1463655441,65.24389483877131
12123537705,12123468100,605468831,29.330037272071
12123537705,12123468100,1309197056,47.52312245060167
12123537705,411918577,605468831,151.1147475390629
5763268949,9570078540,608268312,102.18307250559752
5763268949,4627742716,723852733,22.288188758557887
5763268950,9570078540,608268312,19.963187324307537
2230616524,2230618080,220216411,26.643812386050975
2230616524,5350682978,220216411,9.793546181768674
2230616524,12319954793,1331527755,75.15411824400685
11816043135,11816034710,1272458747,4282.637422197964
11816043135,11816043137,1272458748,50.083048242746756
11816043135,11816043138,1272458748,53.601703479665936
11816043137,11816043138,165877055,2.0039242952725984
11816043137,11816043138,1272458748,2.0039242952725984
11816043137,367527411,165877055,546.950331499431
11816043137,11816043135,1272458748,50.083048242746756
11816043138,11816043137,165877055,2.0039242952725984
11816043138,11816043137,1272458748,2.0039242952725984
11816043138,2689375389,165877055,4229.681052560257
11816043138,11816043135,1272458748,53.60170347966594
